Artwork Name,Medium,Artist Name,Sold Price,IsSigned,Low Estimate,High Estimate,Height (in),Width (in)
Krishna,Tempera on wood,JAMINI ROY,237708.00,1,248215.00,347501.00,10.20,6.00
Untitled,Oil on canvas,LAXMAN PAI,158472.00,1,198572.00,297858.00,29.00,23.00
Bull,Charcoal on paper,SUNIL DAS,150000.00,1,148929.00,248215.00,15.40,22.60
Untitled (Village scene with Hut),Pastel & crayon on brown paper,KRISHNAJI HOWLAJI ARA / K H ARA,270000.00,1,397144.00,595716.00,19.00,13.10
Untitled (Nymph Series),Bronze,CHINTAMONI KAR,470000.00,1,496430.00,695002.00,14.60,6.30
Untitled (Lady in blue Sari holding an apple),Gouache on paper,LALU PRASAD SHAW,224502.00,1,248215.00,347501.00,21.90,15.60
